,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_avg_37,-1.5301,0.0957,-15.9961,1.3601123914503184e-57,-1.7176,-1.3426,0.2165,0.1795,0.2612
emb_avg_38,-1.9324,0.106,-18.2272,3.1414547558757094e-74,-2.1402,-1.7246,0.1448,0.1176,0.1782
emb_avg_39,4.1892,0.1036,40.442,0.0,3.9862,4.3922,65.9716,53.8498,80.8219
emb_avg_40,1.778,0.0955,18.6129,2.5254935203204023e-77,1.5908,1.9652,5.9179,4.9075,7.1364
emb_avg_41,-0.8955,0.0965,-9.2746,1.7836804976351456e-20,-1.0847,-0.7062,0.4084,0.338,0.4935
emb_avg_42,-1.712,0.0974,-17.5749,3.8383049541702493e-69,-1.903,-1.5211,0.1805,0.1491,0.2185
emb_avg_43,0.9212,0.0937,9.8294,8.413921146603107e-23,0.7375,1.1049,2.5124,2.0908,3.019
emb_avg_44,-2.6088,0.1052,-24.8034,8.248481943091555e-136,-2.8149,-2.4026,0.0736,0.0599,0.0905
emb_avg_45,-1.6965,0.0956,-17.7445,1.901497582567643e-70,-1.8839,-1.5091,0.1833,0.152,0.2211
emb_avg_46,0.9313,0.094,9.9039,4.0050506783991956e-23,0.747,1.1156,2.5378,2.1106,3.0514
emb_avg_47,-2.7772,0.1059,-26.214,1.8393799015755647e-151,-2.9848,-2.5695,0.0622,0.0505,0.0766
emb_avg_48,-3.974,0.0966,-41.1228,0.0,-4.1634,-3.7846,0.0188,0.0156,0.0227
emb_avg_49,2.4277,0.0977,24.843,3.0774767140467963e-136,2.2362,2.6192,11.3327,9.3574,13.7251
emb_avg_50,9.3937,0.1401,67.0616,0.0,9.1191,9.6682,12012.042,9128.1901,15806.9838
emb_avg_51,-1.9185,0.1004,-19.1045,2.317457074311725e-81,-2.1153,-1.7216,0.1468,0.1206,0.1788
emb_avg_52,-6.1495,0.1194,-51.5177,0.0,-6.3834,-5.9155,0.0021,0.0017,0.0027
emb_avg_53,4.8998,0.1134,43.2102,0.0,4.6775,5.122,134.2604,107.5045,167.6753
emb_avg_54,4.271,0.1042,40.9723,0.0,4.0667,4.4753,71.5927,58.3631,87.8211
emb_avg_55,0.1076,0.0971,1.1077,0.26800403997585365,-0.0828,0.2979,1.1136,0.9206,1.347
emb_avg_56,-10.7224,0.1894,-56.6157,0.0,-11.0936,-10.3512,0.0,0.0,0.0
emb_avg_57,1.7195,0.1038,16.5603,1.3491513735871257e-61,1.516,1.923,5.5818,4.554,6.8416
emb_avg_58,4.9834,0.1073,46.4486,0.0,4.7732,5.1937,145.9769,118.293,180.1396
emb_avg_59,-0.6905,0.0997,-6.924,4.391714491311079e-12,-0.886,-0.4951,0.5013,0.4123,0.6095
emb_avg_60,5.1272,0.1107,46.3309,0.0,4.9103,5.3441,168.5473,135.6824,209.3728
emb_avg_61,-4.907,0.1142,-42.9716,0.0,-5.1308,-4.6832,0.0074,0.0059,0.0092
emb_avg_62,3.2764,0.1135,28.8765,2.3554232153776496e-183,3.054,3.4988,26.4797,21.1999,33.0744
emb_avg_63,-8.0338,0.1471,-54.619,0.0,-8.3221,-7.7455,0.0003,0.0002,0.0004
emb_avg_64,3.7578,0.1112,33.7918,2.6067926185737384e-250,3.5399,3.9758,42.8549,34.4622,53.2916
emb_avg_65,-3.9606,0.1199,-33.032,2.8215216749811315e-239,-4.1957,-3.7256,0.0191,0.0151,0.0241
emb_avg_66,-4.7249,0.1139,-41.4886,0.0,-4.9482,-4.5017,0.0089,0.0071,0.0111
emb_avg_67,-3.2424,0.0964,-33.6414,4.161963031530316e-248,-3.4313,-3.0535,0.0391,0.0323,0.0472
emb_avg_68,-1.6372,0.1006,-16.2689,1.6399880554357755e-59,-1.8344,-1.44,0.1945,0.1597,0.2369
emb_avg_69,-2.4721,0.0999,-24.7451,3.4990147336243286e-135,-2.6679,-2.2763,0.0844,0.0694,0.1027
emb_avg_70,1.6492,0.1045,15.7788,4.353514469767245e-56,1.4444,1.8541,5.2029,4.2391,6.3858
emb_avg_71,-1.3538,0.1037,-13.0501,6.350449839313921e-39,-1.5572,-1.1505,0.2582,0.2107,0.3165
emb_avg_72,1.2092,0.0985,12.2811,1.1443509792529968e-34,1.0162,1.4022,3.3508,2.7627,4.064
emb_avg_73,-1.6066,0.0907,-17.7159,3.16254284350028e-70,-1.7843,-1.4288,0.2006,0.1679,0.2396
emb_avg_74,-5.8887,0.131,-44.9492,0.0,-6.1455,-5.6319,0.0028,0.0021,0.0036
emb_avg_75,2.1038,0.0974,21.6059,1.5793257577156384e-103,1.9129,2.2946,8.1969,6.7728,9.9205
emb_avg_76,1.8545,0.101,18.358,2.8479073692024925e-75,1.6565,2.0525,6.3884,5.2409,7.7871
emb_avg_77,-0.9963,0.0959,-10.3839,2.933942811413931e-25,-1.1843,-0.8082,0.3692,0.3059,0.4456
emb_avg_78,2.6192,0.1027,25.4984,2.0530451998225474e-143,2.4179,2.8205,13.7244,11.2217,16.7853
emb_avg_79,-4.0438,0.1121,-36.0652,7.958761198097247e-285,-4.2636,-3.8241,0.0175,0.0141,0.0218
emb_avg_80,1.7443,0.1023,17.0496,3.5188025569505906e-65,1.5437,1.9448,5.7217,4.6821,6.992
emb_avg_81,1.6122,0.0948,17.0085,7.100015463520097e-65,1.4264,1.798,5.0137,4.1637,6.0373
emb_avg_82,1.3399,0.0947,14.1448,2.0107490621899403e-45,1.1542,1.5256,3.8186,3.1716,4.5977
emb_avg_83,2.9336,0.0988,29.6911,9.996102843794237e-194,2.7399,3.1272,18.795,15.4861,22.811
emb_avg_84,0.1296,0.0947,1.3685,0.17115427895246915,-0.056,0.3152,1.1384,0.9455,1.3706
emb_avg_85,-0.668,0.0945,-7.0682,1.5692079908803362e-12,-0.8533,-0.4828,0.5127,0.426,0.6171
emb_avg_86,5.7676,0.1438,40.1142,0.0,5.4858,6.0494,319.7618,241.2358,423.8494
emb_avg_87,1.5484,0.0956,16.1896,5.966730345230452e-59,1.3609,1.7358,4.7037,3.8997,5.6735
emb_avg_88,3.0053,0.1143,26.2922,2.353537040476371e-152,2.7813,3.2293,20.1925,16.1396,25.263
emb_avg_89,-9.7801,0.1612,-60.6856,0.0,-10.096,-9.4643,0.0001,0.0,0.0001
emb_avg_90,-2.277,0.1008,-22.5982,4.516475905379045e-113,-2.4745,-2.0795,0.1026,0.0842,0.125
emb_avg_91,5.1291,0.1161,44.1853,0.0,4.9016,5.3566,168.8673,134.5044,212.0092
emb_avg_92,0.412,0.0969,4.2534,2.105493517705452e-05,0.2221,0.6018,1.5098,1.2487,1.8254
emb_avg_93,1.8822,0.0973,19.3433,2.321521958488189e-83,1.6915,2.073,6.5682,5.4277,7.9483
emb_avg_94,0.3543,0.1014,3.4952,0.00047363433670945395,0.1556,0.553,1.4252,1.1684,1.7384
emb_avg_95,0.8801,0.0996,8.8383,9.71781063073883e-19,0.6849,1.0752,2.411,1.9836,2.9306
emb_avg_96,-5.1373,0.1295,-39.6799,0.0,-5.391,-4.8835,0.0059,0.0046,0.0076
emb_avg_97,-2.1304,0.0963,-22.1269,1.7423306625140046e-108,-2.3191,-1.9417,0.1188,0.0984,0.1435
emb_avg_98,-1.2435,0.0985,-12.6286,1.4685265761823336e-36,-1.4365,-1.0505,0.2884,0.2378,0.3498
emb_avg_99,-1.2963,0.0981,-13.2149,7.1988012869552736e-40,-1.4886,-1.1041,0.2735,0.2257,0.3315
emb_avg_100,-4.7784,0.1038,-46.0123,0.0,-4.9819,-4.5748,0.0084,0.0069,0.0103
emb_avg_101,2.597,0.0992,26.1856,3.875526460313083e-151,2.4026,2.7914,13.4235,11.0522,16.3037
emb_avg_102,-6.0195,0.115,-52.3465,0.0,-6.2449,-5.7941,0.0024,0.0019,0.003
emb_avg_103,1.1711,0.0977,11.99,4.009644908060941e-33,0.9796,1.3625,3.2255,2.6635,3.906
emb_avg_104,2.5727,0.0965,26.65,1.7903897639570907e-156,2.3835,2.7619,13.1011,10.8427,15.83
emb_avg_105,-4.8001,0.1102,-43.5613,0.0,-5.016,-4.5841,0.0082,0.0066,0.0102
emb_avg_106,0.1974,0.0937,2.1058,0.035217853032792644,0.0137,0.3811,1.2182,1.0138,1.464
emb_avg_107,-2.765,0.0945,-29.2499,4.498754427168703e-188,-2.9503,-2.5798,0.063,0.0523,0.0758
emb_avg_108,-1.292,0.095,-13.6008,3.958446856906829e-42,-1.4781,-1.1058,0.2747,0.2281,0.331
emb_avg_109,-0.5462,0.0974,-5.6094,2.029979760381025e-08,-0.7371,-0.3554,0.5791,0.4785,0.7009
emb_avg_110,-3.4003,0.1052,-32.3261,3.0051361165676665e-229,-3.6065,-3.1942,0.0334,0.0271,0.041
emb_avg_111,0.555,0.0991,5.6021,2.1177646193911986e-08,0.3608,0.7492,1.742,1.4345,2.1153
emb_avg_112,-1.3528,0.1004,-13.4723,2.2781474899823121e-41,-1.5496,-1.156,0.2585,0.2123,0.3147
emb_avg_113,-7.9645,0.1407,-56.624,0.0,-8.2402,-7.6889,0.0003,0.0003,0.0005
emb_avg_114,-1.224,0.099,-12.3663,3.979638151710827e-35,-1.418,-1.03,0.294,0.2422,0.357
emb_avg_115,-2.388,0.0977,-24.4389,6.599313646641131e-132,-2.5795,-2.1965,0.0918,0.0758,0.1112
emb_avg_116,0.491,0.093,5.2815,1.2813122535282582e-07,0.3088,0.6732,1.634,1.3618,1.9606
emb_avg_117,0.952,0.0978,9.7386,2.0645730309465588e-22,0.7604,1.1436,2.5908,2.1391,3.1379
emb_avg_118,0.4724,0.0997,4.7377,2.161794276451493e-06,0.277,0.6678,1.6038,1.3191,1.95
emb_avg_119,-1.745,0.1032,-16.9123,3.65153507129633e-64,-1.9472,-1.5428,0.1746,0.1427,0.2138
emb_avg_120,0.8331,0.0982,8.4865,2.129111223396327e-17,0.6407,1.0255,2.3005,1.8978,2.7886
emb_avg_121,3.2456,0.1169,27.7583,1.3817918264850443e-169,3.0164,3.4747,25.6766,20.418,32.2896
emb_avg_122,2.9773,0.1013,29.3796,1.0009261264896485e-189,2.7787,3.1759,19.6347,16.0977,23.9488
emb_avg_123,-0.0281,0.0955,-0.294,0.7687497289042899,-0.2152,0.159,0.9723,0.8064,1.1724
emb_avg_124,4.4741,0.1202,37.216,3.765789234554601e-303,4.2385,4.7097,87.7149,69.3014,111.0209
emb_avg_125,-3.2304,0.1092,-29.5748,3.1558096089591875e-192,-3.4445,-3.0163,0.0395,0.0319,0.049
emb_avg_126,-1.3502,0.0956,-14.1249,2.6676014253352092e-45,-1.5376,-1.1629,0.2592,0.2149,0.3126
emb_avg_127,2.1831,0.1034,21.1106,6.361511335091998e-99,1.9804,2.3857,8.8734,7.2455,10.8671
