,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_hadamard_86,3.64,0.2812,12.9443,2.5291495465811337e-38,3.0888,4.1911,38.0909,21.9514,66.0968
emb_hadamard_87,-0.4404,0.205,-2.1483,0.031691236996242995,-0.8421,-0.0386,0.6438,0.4308,0.9621
emb_hadamard_88,2.446,0.2776,8.8112,1.2377891749822734e-18,1.9019,2.9901,11.5426,6.6989,19.8885
emb_hadamard_89,-1.6391,0.2097,-7.8163,5.4403181058907505e-15,-2.0502,-1.2281,0.1941,0.1287,0.2928
emb_hadamard_90,0.3155,0.22,1.4342,0.15151478112664615,-0.1156,0.7466,1.3709,0.8908,2.1097
emb_hadamard_91,-0.8532,0.3131,-2.7254,0.006421697862739054,-1.4668,-0.2396,0.426,0.2307,0.7869
emb_hadamard_92,2.0343,0.1776,11.4572,2.164322559370107e-30,1.6863,2.3823,7.6467,5.3993,10.8295
emb_hadamard_93,-0.541,0.2077,-2.6052,0.009181214530077237,-0.948,-0.134,0.5822,0.3875,0.8746
emb_hadamard_94,2.4405,0.1831,13.3279,1.5927012350543881e-40,2.0816,2.7994,11.4792,8.0176,16.4353
emb_hadamard_95,0.3199,0.204,1.5682,0.1168318907033975,-0.0799,0.7196,1.3769,0.9232,2.0537
emb_hadamard_96,1.2238,0.2583,4.7373,2.165430053026319e-06,0.7175,1.7301,3.4001,2.0493,5.6413
emb_hadamard_97,0.0695,0.1911,0.3637,0.7160711007218747,-0.305,0.444,1.072,0.7371,1.559
emb_hadamard_98,1.6829,0.2092,8.0441,8.687088146592008e-16,1.2729,2.093,5.3814,3.5712,8.1092
emb_hadamard_99,0.0424,0.2154,0.1969,0.8439345837482772,-0.3799,0.4647,1.0433,0.684,1.5915
emb_hadamard_100,-2.2387,0.2541,-8.8117,1.2329708657291141e-18,-2.7366,-1.7407,0.1066,0.0648,0.1754
emb_hadamard_101,-0.5625,0.2362,-2.3811,0.017258937563666057,-1.0255,-0.0995,0.5698,0.3586,0.9053
emb_hadamard_102,-2.6398,0.2626,-10.0539,8.834117230678613e-24,-3.1544,-2.1251,0.0714,0.0427,0.1194
emb_hadamard_103,3.9726,0.1955,20.3177,8.969493454679286e-92,3.5894,4.3559,53.1245,36.2128,77.934
emb_hadamard_104,-2.5068,0.2234,-11.2194,3.273300225658159e-29,-2.9447,-2.0688,0.0815,0.0526,0.1263
emb_hadamard_105,-0.7791,0.276,-2.8232,0.004754516526958655,-1.32,-0.2382,0.4588,0.2671,0.788
emb_hadamard_106,1.9574,0.1881,10.408,2.2792663485492553e-25,1.5888,2.3259,7.0805,4.8977,10.2363
emb_hadamard_107,-1.2568,0.2242,-5.6052,2.0805798247969712e-08,-1.6963,-0.8174,0.2845,0.1834,0.4416
emb_hadamard_108,0.5102,0.185,2.7574,0.005826336466442713,0.1475,0.8728,1.6656,1.159,2.3936
emb_hadamard_109,0.6826,0.1881,3.6287,0.00028483777249021884,0.3139,1.0513,1.9791,1.3688,2.8615
emb_hadamard_110,-0.9997,0.2449,-4.0822,4.4617692101387075e-05,-1.4796,-0.5197,0.368,0.2277,0.5947
emb_hadamard_111,2.5801,0.2185,11.8071,3.5882468392097465e-32,2.1518,3.0083,13.1979,8.6001,20.2539
emb_hadamard_112,0.599,0.2346,2.5538,0.010655274805063675,0.1393,1.0587,1.8203,1.1495,2.8827
emb_hadamard_113,-1.615,0.2741,-5.893,3.793112390397828e-09,-2.1522,-1.0779,0.1989,0.1162,0.3403
emb_hadamard_114,-2.4321,0.2314,-10.5081,7.923666719016782e-26,-2.8857,-1.9785,0.0879,0.0558,0.1383
emb_hadamard_115,-2.3759,0.2227,-10.6673,1.4469456314140432e-26,-2.8125,-1.9394,0.0929,0.0601,0.1438
emb_hadamard_116,0.7484,0.1343,5.5742,2.48715404851315e-08,0.4852,1.0115,2.1135,1.6245,2.7497
emb_hadamard_117,1.3474,0.2199,6.1262,8.997960879444474e-10,0.9163,1.7785,3.8473,2.5001,5.9207
emb_hadamard_118,1.5201,0.2025,7.5066,6.069058222182264e-14,1.1232,1.917,4.5728,3.0747,6.8007
emb_hadamard_119,0.8984,0.2639,3.4041,0.0006638495728250024,0.3811,1.4157,2.4557,1.4639,4.1194
emb_hadamard_120,1.8904,0.1957,9.6621,4.368611300272959e-22,1.5069,2.2739,6.622,4.5129,9.7169
emb_hadamard_121,3.3384,0.2123,15.7228,1.0557928788984198e-55,2.9222,3.7545,28.1735,18.5826,42.7144
emb_hadamard_122,0.71,0.232,3.0598,0.0022147399343331762,0.2552,1.1648,2.034,1.2907,3.2053
emb_hadamard_123,2.3923,0.1377,17.3733,1.3152274569095341e-67,2.1224,2.6622,10.9389,8.3515,14.328
emb_hadamard_124,-0.0606,0.3298,-0.1837,0.8542758758590019,-0.7069,0.5858,0.9412,0.4932,1.7964
emb_hadamard_125,1.1465,0.2739,4.1864,2.8342225783507658e-05,0.6097,1.6833,3.1472,1.84,5.3831
emb_hadamard_126,0.4878,0.1801,2.7085,0.006758482061678492,0.1348,0.8408,1.6287,1.1443,2.3182
emb_hadamard_127,3.9408,0.2281,17.2794,6.724257812429556e-67,3.4938,4.3878,51.4606,32.9114,80.4644
