,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_avg_30,-0.1487,0.0898,-1.6563,0.09766859540776618,-0.3247,0.0273,0.8618,0.7227,1.0276
emb_avg_31,-7.4164,0.116,-63.941,0.0,-7.6438,-7.1891,0.0006,0.0005,0.0008
emb_avg_32,3.4945,0.0972,35.9563,4.038910959877286e-283,3.304,3.685,32.9333,27.2213,39.8438
emb_avg_33,7.3884,0.1216,60.7487,0.0,7.1501,7.6268,1617.1741,1274.1813,2052.4961
emb_avg_34,-2.6017,0.0893,-29.1403,1.1095905987072458e-186,-2.7767,-2.4267,0.0741,0.0622,0.0883
emb_avg_35,3.998,0.0968,41.2962,0.0,3.8082,4.1877,54.4886,45.0712,65.8739
emb_avg_36,5.1331,0.1049,48.9305,0.0,4.9275,5.3387,169.5434,138.0336,208.2462
emb_avg_37,-1.3744,0.0856,-16.0479,5.9113593416699325e-58,-1.5423,-1.2066,0.253,0.2139,0.2992
emb_avg_38,-1.6605,0.0939,-17.6894,5.064934422217992e-70,-1.8444,-1.4765,0.1901,0.1581,0.2284
emb_avg_39,3.8153,0.092,41.4536,0.0,3.6349,3.9957,45.3887,37.8971,54.3613
emb_avg_40,1.6491,0.086,19.1666,7.036075094260161e-82,1.4805,1.8178,5.2024,4.3951,6.158
emb_avg_41,-0.8199,0.0869,-9.4374,3.821056243563993e-21,-0.9901,-0.6496,0.4405,0.3715,0.5223
emb_avg_42,-1.3564,0.0873,-15.5431,1.7706564523947393e-54,-1.5274,-1.1853,0.2576,0.2171,0.3056
emb_avg_43,0.7424,0.0844,8.7974,1.3996365567504907e-18,0.577,0.9077,2.1009,1.7806,2.4787
emb_avg_44,-2.3959,0.0937,-25.5666,3.587290250120159e-144,-2.5796,-2.2123,0.0911,0.0758,0.1095
emb_avg_45,-1.4893,0.0858,-17.3669,1.470508330469703e-67,-1.6573,-1.3212,0.2255,0.1906,0.2668
emb_avg_46,0.7277,0.0846,8.5996,8.002774470531253e-18,0.5619,0.8936,2.0704,1.754,2.4439
emb_avg_47,-2.4112,0.0942,-25.6082,1.2356594351612517e-144,-2.5958,-2.2267,0.0897,0.0746,0.1079
emb_avg_48,-3.5077,0.0863,-40.6347,0.0,-3.6769,-3.3385,0.03,0.0253,0.0355
emb_avg_49,2.2685,0.0877,25.8608,1.8412129633719252e-147,2.0966,2.4404,9.6647,8.1381,11.4777
emb_avg_50,8.3867,0.1196,70.1211,0.0,8.1523,8.6211,4388.2862,3471.2726,5547.5494
emb_avg_51,-1.5388,0.09,-17.1019,1.4355390677148223e-65,-1.7151,-1.3624,0.2146,0.1799,0.256
emb_avg_52,-5.458,0.1037,-52.6178,0.0,-5.6613,-5.2547,0.0043,0.0035,0.0052
emb_avg_53,4.4447,0.0996,44.6296,0.0,4.2495,4.6399,85.1754,70.0716,103.5347
emb_avg_54,3.7063,0.0921,40.2525,0.0,3.5258,3.8867,40.7021,33.9814,48.7519
emb_avg_55,0.0459,0.0876,0.5232,0.6008160104271691,-0.1259,0.2176,1.0469,0.8817,1.2431
emb_avg_56,-9.7437,0.1617,-60.2505,0.0,-10.0606,-9.4267,0.0001,0.0,0.0001
emb_avg_57,1.5328,0.0927,16.5297,2.24176054553547e-61,1.3511,1.7146,4.6312,3.8615,5.5543
emb_avg_58,4.493,0.0945,47.5262,0.0,4.3077,4.6782,89.3855,74.2672,107.5812
emb_avg_59,-0.7101,0.0896,-7.9212,2.352204989402938e-15,-0.8857,-0.5344,0.4916,0.4124,0.586
emb_avg_60,4.6048,0.0979,47.0211,0.0,4.4128,4.7967,99.9587,82.5017,121.1095
emb_avg_61,-4.4017,0.1006,-43.7439,0.0,-4.599,-4.2045,0.0123,0.0101,0.0149
emb_avg_62,2.9756,0.1001,29.7186,4.412443608970953e-194,2.7794,3.1719,19.6018,16.109,23.852
emb_avg_63,-7.1326,0.1259,-56.656,0.0,-7.3794,-6.8859,0.0008,0.0006,0.001
emb_avg_64,3.3149,0.098,33.8262,8.125218620674483e-251,3.1228,3.507,27.5196,22.7105,33.3471
emb_avg_65,-3.5743,0.1052,-33.9731,5.563608034290371e-253,-3.7805,-3.3681,0.028,0.0228,0.0345
emb_avg_66,-4.2726,0.1,-42.7435,0.0,-4.4686,-4.0767,0.0139,0.0115,0.017
emb_avg_67,-2.8993,0.0866,-33.4804,9.299375855870692e-246,-3.069,-2.7295,0.0551,0.0465,0.0652
emb_avg_68,-1.474,0.0904,-16.3096,8.428879255154253e-60,-1.6511,-1.2969,0.229,0.1918,0.2734
emb_avg_69,-2.2262,0.0898,-24.8026,8.409587380415426e-136,-2.4021,-2.0503,0.1079,0.0905,0.1287
emb_avg_70,1.3379,0.093,14.3913,5.868655051369885e-47,1.1557,1.5201,3.811,3.1762,4.5726
emb_avg_71,-1.2135,0.0927,-13.0855,3.986998773108618e-39,-1.3953,-1.0318,0.2971,0.2478,0.3564
emb_avg_72,1.0383,0.0883,11.7559,6.58413387520577e-32,0.8652,1.2114,2.8243,2.3754,3.3581
emb_avg_73,-1.323,0.0823,-16.0772,3.684356356392574e-58,-1.4843,-1.1617,0.2663,0.2267,0.313
emb_avg_74,-5.2098,0.1139,-45.7365,0.0,-5.4331,-4.9866,0.0055,0.0044,0.0068
emb_avg_75,1.8811,0.0873,21.5594,4.319765737548673e-103,1.7101,2.0521,6.5608,5.5295,7.7844
emb_avg_76,1.6906,0.0903,18.7189,3.4694846114619992e-78,1.5136,1.8676,5.4225,4.5428,6.4726
emb_avg_77,-0.7655,0.0867,-8.8319,1.0292460136051152e-18,-0.9354,-0.5956,0.4651,0.3924,0.5512
emb_avg_78,2.3688,0.0913,25.9395,2.388779689390695e-148,2.1898,2.5478,10.6844,8.9334,12.7785
emb_avg_79,-3.6508,0.0986,-37.0242,4.67368495908356e-300,-3.8441,-3.4575,0.026,0.0214,0.0315
emb_avg_80,1.5883,0.0914,17.3774,1.2246204200325897e-67,1.4091,1.7674,4.8953,4.0925,5.8558
emb_avg_81,1.3929,0.0852,16.3562,3.9304693241584265e-60,1.226,1.5598,4.0265,3.4075,4.7579
emb_avg_82,1.3074,0.0855,15.2951,8.238859630086451e-53,1.1399,1.4749,3.6966,3.1264,4.3707
emb_avg_83,2.6011,0.0886,29.3557,2.0195741103221486e-189,2.4275,2.7748,13.479,11.3301,16.0354
emb_avg_84,0.1691,0.0856,1.9766,0.04808935060804186,0.0014,0.3369,1.1843,1.0014,1.4005
emb_avg_85,-0.4703,0.0858,-5.4828,4.185719601885275e-08,-0.6384,-0.3022,0.6248,0.5281,0.7392
emb_avg_86,5.2212,0.1244,41.9807,0.0,4.9775,5.465,185.1596,145.1044,236.2717
emb_avg_87,1.4729,0.0859,17.1457,6.770115081531319e-66,1.3045,1.6413,4.362,3.686,5.1618
emb_avg_88,2.7198,0.1012,26.8885,2.9902128148021703e-159,2.5215,2.918,15.1771,12.4477,18.505
emb_avg_89,-8.7967,0.1371,-64.1788,0.0,-9.0653,-8.5281,0.0002,0.0001,0.0002
emb_avg_90,-1.9965,0.0901,-22.1661,7.3020005643150975e-109,-2.173,-1.82,0.1358,0.1138,0.162
emb_avg_91,4.5694,0.1018,44.9052,0.0,4.3699,4.7688,96.4841,79.0389,117.7798
emb_avg_92,0.3892,0.0875,4.4484,8.652033788568744e-06,0.2177,0.5607,1.4758,1.2433,1.7519
emb_avg_93,1.5557,0.0869,17.9027,1.1228974022196012e-71,1.3854,1.726,4.7385,3.9965,5.6184
emb_avg_94,0.3318,0.0911,3.6425,0.00026999466760042353,0.1533,0.5104,1.3935,1.1657,1.666
emb_avg_95,0.725,0.0896,8.0907,5.929873377993986e-16,0.5494,0.9007,2.0648,1.7322,2.4613
emb_avg_96,-4.6889,0.1121,-41.8247,0.0,-4.9086,-4.4691,0.0092,0.0074,0.0115
emb_avg_97,-1.903,0.0864,-22.0326,1.4029184129699086e-107,-2.0723,-1.7337,0.1491,0.1259,0.1766
emb_avg_98,-1.3094,0.0888,-14.7381,3.667899177615049e-49,-1.4836,-1.1353,0.27,0.2268,0.3213
emb_avg_99,-1.2188,0.0884,-13.7956,2.707896925950419e-43,-1.392,-1.0457,0.2956,0.2486,0.3515
emb_avg_100,-4.3753,0.0913,-47.9137,0.0,-4.5543,-4.1964,0.0126,0.0105,0.0151
emb_avg_101,2.4462,0.0887,27.5741,2.2760135757123377e-167,2.2724,2.6201,11.5448,9.7023,13.7373
emb_avg_102,-5.5268,0.1,-55.2843,0.0,-5.7227,-5.3308,0.004,0.0033,0.0048
emb_avg_103,1.1037,0.0882,12.5143,6.237735311625305e-36,0.9308,1.2766,3.0153,2.5366,3.5843
emb_avg_104,2.228,0.0864,25.7882,1.2016637650519468e-146,2.0586,2.3973,9.2811,7.8354,10.9936
emb_avg_105,-4.4078,0.0969,-45.5087,0.0,-4.5976,-4.2179,0.0122,0.0101,0.0147
emb_avg_106,0.0168,0.0841,0.1998,0.8416747810748073,-0.1481,0.1817,1.0169,0.8623,1.1993
emb_avg_107,-2.4088,0.0844,-28.5351,4.297782466574499e-179,-2.5743,-2.2434,0.0899,0.0762,0.1061
emb_avg_108,-1.1557,0.0856,-13.4983,1.6009945824397568e-41,-1.3235,-0.9879,0.3148,0.2662,0.3724
emb_avg_109,-0.5358,0.0875,-6.1201,9.353453635109426e-10,-0.7074,-0.3642,0.5852,0.4929,0.6947
emb_avg_110,-3.0441,0.0932,-32.6518,7.556984218480132e-234,-3.2268,-2.8614,0.0476,0.0397,0.0572
emb_avg_111,0.5484,0.0889,6.1661,6.999585978415206e-10,0.3741,0.7227,1.7305,1.4537,2.0601
emb_avg_112,-1.2239,0.09,-13.6046,3.760657477774881e-42,-1.4002,-1.0476,0.2941,0.2465,0.3508
emb_avg_113,-7.1323,0.1207,-59.0689,0.0,-7.369,-6.8956,0.0008,0.0006,0.001
emb_avg_114,-1.064,0.0889,-11.9653,5.397010125132449e-33,-1.2382,-0.8897,0.3451,0.2899,0.4108
emb_avg_115,-2.2241,0.0874,-25.4499,7.068551411021707e-143,-2.3954,-2.0529,0.1082,0.0911,0.1284
emb_avg_116,0.5009,0.0834,6.0036,1.9302051110326986e-09,0.3374,0.6644,1.6502,1.4013,1.9434
emb_avg_117,0.9103,0.0878,10.3721,3.320606249500755e-25,0.7383,1.0823,2.485,2.0923,2.9514
emb_avg_118,0.5144,0.0894,5.7516,8.842021675796051e-09,0.3391,0.6897,1.6727,1.4037,1.9932
emb_avg_119,-1.5935,0.0923,-17.2674,8.275920161378833e-67,-1.7743,-1.4126,0.2032,0.1696,0.2435
emb_avg_120,0.7333,0.0884,8.2952,1.0844514487331237e-16,0.5601,0.9066,2.082,1.7508,2.4759
emb_avg_121,2.9564,0.1027,28.7961,2.401022366122895e-182,2.7551,3.1576,19.2277,15.7231,23.5135
emb_avg_122,2.4746,0.0904,27.3729,5.768696246889383e-165,2.2974,2.6518,11.8773,9.9486,14.1797
emb_avg_123,-0.0874,0.086,-1.016,0.3096088760300949,-0.2561,0.0812,0.9163,0.7741,1.0846
emb_avg_124,3.8826,0.105,36.9662,3.995755826895634e-299,3.6768,4.0885,48.5515,39.5184,59.6494
emb_avg_125,-2.9296,0.0964,-30.3962,6.175164276442537e-203,-3.1185,-2.7407,0.0534,0.0442,0.0645
emb_avg_126,-1.1257,0.0859,-13.1028,3.171516625192869e-39,-1.2941,-0.9573,0.3244,0.2742,0.3839
emb_avg_127,1.992,0.0923,21.5745,3.1196429929499294e-103,1.811,2.173,7.3303,6.1168,8.7844
