,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_w-l1_37,-0.5861,0.0071,-82.8593,0.0,-0.5999,-0.5722,0.5565,0.5489,0.5643
emb_w-l1_38,-0.6228,0.0068,-91.7661,0.0,-0.6361,-0.6095,0.5364,0.5293,0.5436
emb_w-l1_39,-0.5798,0.0072,-79.9778,0.0,-0.594,-0.5656,0.56,0.5521,0.568
emb_w-l1_40,-0.7327,0.0068,-107.0568,0.0,-0.7461,-0.7193,0.4806,0.4742,0.4871
emb_w-l1_41,-0.3471,0.0073,-47.6514,0.0,-0.3613,-0.3328,0.7068,0.6967,0.7169
emb_w-l1_42,-0.3928,0.0073,-54.1168,0.0,-0.407,-0.3786,0.6752,0.6656,0.6848
emb_w-l1_43,-0.2232,0.0078,-28.7228,1.9815426167222108e-181,-0.2385,-0.208,0.7999,0.7878,0.8122
emb_w-l1_44,-0.4043,0.0074,-54.7334,0.0,-0.4188,-0.3899,0.6674,0.6578,0.6771
emb_w-l1_45,-0.2883,0.0077,-37.2098,4.740911093855637e-303,-0.3035,-0.2731,0.7495,0.7382,0.761
emb_w-l1_46,-0.2914,0.0073,-39.6877,0.0,-0.3058,-0.277,0.7472,0.7365,0.758
emb_w-l1_47,-0.7481,0.0071,-105.1896,0.0,-0.762,-0.7342,0.4733,0.4667,0.4799
emb_w-l1_48,-0.2482,0.0074,-33.6414,4.171322005979827e-248,-0.2626,-0.2337,0.7802,0.769,0.7916
emb_w-l1_49,-0.6383,0.007,-90.7651,0.0,-0.6521,-0.6246,0.5282,0.5209,0.5355
emb_w-l1_50,-0.5381,0.0073,-73.9805,0.0,-0.5523,-0.5238,0.5839,0.5756,0.5923
emb_w-l1_51,-0.2927,0.0074,-39.5595,0.0,-0.3072,-0.2782,0.7462,0.7355,0.7571
emb_w-l1_52,-0.1943,0.0077,-25.2942,3.701121855557146e-141,-0.2093,-0.1792,0.8234,0.8111,0.8359
emb_w-l1_53,-0.279,0.0072,-38.8042,0.0,-0.2931,-0.2649,0.7565,0.7459,0.7673
emb_w-l1_54,-0.5433,0.0074,-73.6211,0.0,-0.5578,-0.5288,0.5808,0.5725,0.5893
emb_w-l1_55,-0.6067,0.0069,-87.6166,0.0,-0.6203,-0.5932,0.5451,0.5378,0.5526
emb_w-l1_56,-0.3805,0.0074,-51.6967,0.0,-0.3949,-0.366,0.6835,0.6738,0.6935
emb_w-l1_57,-0.2306,0.0076,-30.3249,5.392264888666652e-202,-0.2455,-0.2157,0.794,0.7823,0.806
emb_w-l1_58,0.3861,0.0081,47.9138,0.0,0.3703,0.4019,1.4713,1.4482,1.4947
emb_w-l1_59,-0.6248,0.0069,-90.3273,0.0,-0.6384,-0.6113,0.5354,0.5282,0.5427
emb_w-l1_60,-0.2312,0.0074,-31.2217,5.4070413533847124e-214,-0.2457,-0.2167,0.7936,0.7821,0.8052
emb_w-l1_61,-0.5547,0.007,-78.8215,0.0,-0.5685,-0.5409,0.5742,0.5664,0.5822
emb_w-l1_62,-0.5793,0.0071,-81.9217,0.0,-0.5932,-0.5655,0.5603,0.5526,0.5681
emb_w-l1_63,-0.5167,0.0071,-72.9831,0.0,-0.5306,-0.5029,0.5965,0.5882,0.6048
emb_w-l1_64,-0.6121,0.0074,-82.4389,0.0,-0.6266,-0.5975,0.5422,0.5344,0.5502
emb_w-l1_65,-0.2873,0.0076,-37.7584,0.0,-0.3022,-0.2724,0.7503,0.7392,0.7616
emb_w-l1_66,-0.5596,0.0072,-77.663,0.0,-0.5737,-0.5454,0.5715,0.5634,0.5796
emb_w-l1_67,-0.28,0.0074,-38.0777,0.0,-0.2944,-0.2656,0.7558,0.7449,0.7667
emb_w-l1_68,-0.1956,0.0074,-26.2751,3.695879570418758e-152,-0.2102,-0.181,0.8223,0.8104,0.8344
emb_w-l1_69,-0.5506,0.0074,-74.4696,0.0,-0.5651,-0.5361,0.5766,0.5683,0.585
emb_w-l1_70,-0.1385,0.0077,-17.8736,1.8924373137283094e-71,-0.1537,-0.1233,0.8707,0.8576,0.884
emb_w-l1_71,-0.6061,0.0071,-85.9003,0.0,-0.62,-0.5923,0.5454,0.538,0.553
emb_w-l1_72,-0.4068,0.0075,-54.5946,0.0,-0.4214,-0.3922,0.6657,0.6561,0.6755
emb_w-l1_73,-0.5354,0.0073,-73.19,0.0,-0.5498,-0.5211,0.5854,0.5771,0.5939
emb_w-l1_74,-0.5132,0.0074,-69.4615,0.0,-0.5276,-0.4987,0.5986,0.59,0.6073
emb_w-l1_75,-0.7616,0.0068,-111.5715,0.0,-0.775,-0.7482,0.4669,0.4607,0.4732
emb_w-l1_76,-0.1357,0.0077,-17.7213,2.871146914672845e-70,-0.1508,-0.1207,0.8731,0.8601,0.8863
emb_w-l1_77,-0.7701,0.007,-109.5868,0.0,-0.7839,-0.7563,0.463,0.4566,0.4694
emb_w-l1_78,-0.4052,0.0075,-53.776,0.0,-0.42,-0.3904,0.6669,0.6571,0.6768
emb_w-l1_79,-0.2479,0.0077,-32.0484,2.3136518761927862e-225,-0.2631,-0.2328,0.7804,0.7687,0.7923
emb_w-l1_80,-0.4752,0.0074,-64.0128,0.0,-0.4898,-0.4607,0.6217,0.6128,0.6308
emb_w-l1_81,-0.4064,0.0075,-54.2059,0.0,-0.4211,-0.3917,0.666,0.6563,0.6759
emb_w-l1_82,-0.1199,0.0074,-16.2434,2.4877194496541064e-59,-0.1344,-0.1054,0.887,0.8743,0.8999
emb_w-l1_83,-0.4556,0.0074,-61.7924,0.0,-0.47,-0.4411,0.6341,0.625,0.6433
emb_w-l1_84,0.0143,0.0078,1.8307,0.06714941325492418,-0.001,0.0295,1.0144,0.999,1.03
emb_w-l1_85,-0.3966,0.0072,-55.421,0.0,-0.4106,-0.3825,0.6726,0.6633,0.6821
emb_w-l1_86,-0.3786,0.0075,-50.5104,0.0,-0.3933,-0.3639,0.6848,0.6748,0.695
emb_w-l1_87,-0.5449,0.0073,-74.1378,0.0,-0.5593,-0.5305,0.5799,0.5716,0.5883
emb_w-l1_88,-0.4697,0.007,-66.8536,0.0,-0.4835,-0.456,0.6252,0.6166,0.6338
emb_w-l1_89,-0.3209,0.0077,-41.9002,0.0,-0.3359,-0.3059,0.7255,0.7147,0.7365
emb_w-l1_90,-0.4281,0.007,-60.7679,0.0,-0.4419,-0.4143,0.6518,0.6428,0.6608
emb_w-l1_91,-0.1077,0.0077,-13.9625,2.6408940579225964e-44,-0.1228,-0.0926,0.8979,0.8844,0.9116
emb_w-l1_92,-0.727,0.0071,-101.7366,0.0,-0.741,-0.713,0.4834,0.4766,0.4902
emb_w-l1_93,-0.4374,0.0072,-61.166,0.0,-0.4514,-0.4234,0.6457,0.6367,0.6548
emb_w-l1_94,-0.5192,0.0073,-70.7787,0.0,-0.5336,-0.5049,0.595,0.5865,0.6036
emb_w-l1_95,-0.5146,0.0071,-72.9504,0.0,-0.5284,-0.5007,0.5978,0.5896,0.6061
emb_w-l1_96,-0.633,0.0071,-89.4758,0.0,-0.6468,-0.6191,0.531,0.5237,0.5384
emb_w-l1_97,-0.466,0.0075,-62.137,0.0,-0.4807,-0.4513,0.6275,0.6183,0.6368
emb_w-l1_98,-0.3357,0.0072,-46.3507,0.0,-0.3498,-0.3215,0.7149,0.7048,0.7251
emb_w-l1_99,-0.5364,0.0072,-74.5965,0.0,-0.5505,-0.5223,0.5848,0.5767,0.5931
emb_w-l1_100,-0.6915,0.0071,-96.7581,0.0,-0.7055,-0.6775,0.5008,0.4939,0.5079
emb_w-l1_101,-0.1806,0.0079,-22.8882,6.091425417753942e-116,-0.1961,-0.1651,0.8348,0.8219,0.8478
emb_w-l1_102,-0.8455,0.0066,-128.4723,0.0,-0.8584,-0.8326,0.4293,0.4238,0.4349
emb_w-l1_103,-0.3347,0.0074,-44.9732,0.0,-0.3493,-0.3201,0.7156,0.7052,0.7261
emb_w-l1_104,-0.1722,0.0078,-22.0292,1.5109061797509918e-107,-0.1875,-0.1568,0.8418,0.8291,0.8548
emb_w-l1_105,-0.805,0.0069,-116.5204,0.0,-0.8185,-0.7915,0.4471,0.4411,0.4532
emb_w-l1_106,-0.1055,0.0075,-14.06,6.688538983547333e-45,-0.1202,-0.0908,0.8999,0.8868,0.9132
emb_w-l1_107,-0.6407,0.0073,-87.7308,0.0,-0.655,-0.6264,0.5269,0.5194,0.5345
emb_w-l1_108,-0.3471,0.0072,-47.9282,0.0,-0.3613,-0.3329,0.7067,0.6967,0.7168
emb_w-l1_109,-0.7427,0.0068,-109.2854,0.0,-0.7561,-0.7294,0.4758,0.4695,0.4822
emb_w-l1_110,-0.2724,0.0075,-36.1345,6.516274038557515e-286,-0.2872,-0.2576,0.7615,0.7504,0.7729
emb_w-l1_111,-0.8731,0.0068,-129.2962,0.0,-0.8863,-0.8598,0.4177,0.4122,0.4232
emb_w-l1_112,-0.6906,0.0069,-100.1057,0.0,-0.7042,-0.6771,0.5013,0.4945,0.5081
emb_w-l1_113,-0.747,0.0069,-108.94,0.0,-0.7605,-0.7336,0.4738,0.4674,0.4802
emb_w-l1_114,-0.4144,0.0074,-55.6979,0.0,-0.4289,-0.3998,0.6608,0.6512,0.6705
emb_w-l1_115,-0.6965,0.0071,-97.8643,0.0,-0.7104,-0.6825,0.4983,0.4914,0.5053
emb_w-l1_116,-0.2935,0.0076,-38.7455,0.0,-0.3084,-0.2787,0.7456,0.7346,0.7568
emb_w-l1_117,-0.4182,0.0074,-56.2041,0.0,-0.4328,-0.4036,0.6582,0.6487,0.6679
emb_w-l1_118,-0.6454,0.0075,-86.5573,0.0,-0.66,-0.6308,0.5244,0.5168,0.5322
emb_w-l1_119,-0.0474,0.0078,-6.0577,1.3808399469531389e-09,-0.0628,-0.0321,0.9537,0.9392,0.9684
emb_w-l1_120,-0.4639,0.0071,-65.5227,0.0,-0.4778,-0.45,0.6288,0.6202,0.6376
emb_w-l1_121,-0.2313,0.0075,-30.9005,1.1770364576588198e-209,-0.246,-0.2166,0.7935,0.782,0.8052
emb_w-l1_122,-0.2928,0.0076,-38.3561,0.0,-0.3077,-0.2778,0.7462,0.7351,0.7574
emb_w-l1_123,-0.2478,0.0076,-32.5267,4.478220176601568e-232,-0.2627,-0.2328,0.7806,0.769,0.7923
emb_w-l1_124,-0.7312,0.007,-104.3222,0.0,-0.745,-0.7175,0.4813,0.4747,0.488
emb_w-l1_125,-0.5512,0.0074,-74.5578,0.0,-0.5657,-0.5368,0.5762,0.5679,0.5846
emb_w-l1_126,-0.2696,0.0075,-35.7797,2.2847205260335136e-280,-0.2843,-0.2548,0.7637,0.7525,0.7751
emb_w-l1_127,-0.3553,0.0076,-46.7578,0.0,-0.3702,-0.3404,0.7009,0.6906,0.7115
