,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_w-l1_72,-0.2767,0.0626,-4.4171,1.0003257372793837e-05,-0.3994,-0.1539,0.7583,0.6707,0.8574
emb_w-l1_73,-0.304,0.0533,-5.7059,1.1572544634613114e-08,-0.4085,-0.1996,0.7378,0.6647,0.8191
emb_w-l1_74,-0.4192,0.0551,-7.6061,2.8238780134835167e-14,-0.5273,-0.3112,0.6575,0.5902,0.7326
emb_w-l1_75,-0.172,0.0605,-2.8429,0.004470055941032092,-0.2906,-0.0534,0.842,0.7478,0.948
emb_w-l1_76,0.0438,0.0676,0.6482,0.5168627711630405,-0.0886,0.1762,1.0448,0.9152,1.1927
emb_w-l1_77,-0.0683,0.0613,-1.1138,0.2653679238287743,-0.1884,0.0519,0.934,0.8283,1.0532
emb_w-l1_78,-0.0632,0.0549,-1.1511,0.24967078901710704,-0.1709,0.0444,0.9387,0.8429,1.0454
emb_w-l1_79,-0.396,0.0613,-6.461,1.040117437964928e-10,-0.5161,-0.2759,0.673,0.5968,0.7589
emb_w-l1_80,0.0576,0.0677,0.8508,0.39485814244643125,-0.0751,0.1904,1.0593,0.9276,1.2098
emb_w-l1_81,-0.6553,0.0556,-11.7817,4.8502659928169575e-32,-0.7643,-0.5463,0.5193,0.4657,0.5791
emb_w-l1_82,-0.3991,0.0633,-6.3056,2.871292821477228e-10,-0.5231,-0.275,0.6709,0.5927,0.7595
emb_w-l1_83,-0.1974,0.0522,-3.7805,0.0001565387169695821,-0.2997,-0.095,0.8209,0.7411,0.9093
emb_w-l1_84,-0.1568,0.0619,-2.5326,0.011321819474493554,-0.2782,-0.0355,0.8549,0.7572,0.9652
emb_w-l1_85,-0.0658,0.0491,-1.3386,0.18070878731924933,-0.1621,0.0305,0.9363,0.8504,1.031
emb_w-l1_86,-0.2229,0.0672,-3.3185,0.0009050370757159783,-0.3545,-0.0912,0.8002,0.7015,0.9128
emb_w-l1_87,0.232,0.063,3.6846,0.00022908603692553157,0.1086,0.3554,1.2611,1.1147,1.4268
emb_w-l1_88,-0.2986,0.0646,-4.6183,3.86831716994873e-06,-0.4253,-0.1719,0.7419,0.6536,0.8421
emb_w-l1_89,-0.484,0.0591,-8.1834,2.7588200000754007e-16,-0.5999,-0.3681,0.6163,0.5489,0.6921
emb_w-l1_90,-0.412,0.0625,-6.5882,4.4526785416359725e-11,-0.5346,-0.2894,0.6623,0.5859,0.7487
emb_w-l1_91,-0.361,0.0636,-5.6768,1.3721671665095799e-08,-0.4856,-0.2364,0.697,0.6153,0.7895
emb_w-l1_92,-0.6846,0.0605,-11.3162,1.0905201986996416e-29,-0.8032,-0.566,0.5043,0.4479,0.5678
emb_w-l1_93,-0.1687,0.059,-2.8602,0.0042337555193491605,-0.2842,-0.0531,0.8448,0.7526,0.9483
emb_w-l1_94,-0.3055,0.0583,-5.2396,1.6095571722576184e-07,-0.4198,-0.1912,0.7367,0.6572,0.8259
emb_w-l1_95,-0.1811,0.0678,-2.6705,0.007574804090920871,-0.3141,-0.0482,0.8343,0.7305,0.9529
emb_w-l1_96,-0.3252,0.0611,-5.3191,1.0429051270057817e-07,-0.445,-0.2053,0.7224,0.6408,0.8144
emb_w-l1_97,0.2274,0.0539,4.2164,2.4824224292457594e-05,0.1217,0.3331,1.2553,1.1294,1.3952
emb_w-l1_98,0.1079,0.0639,1.6893,0.09116462445162993,-0.0173,0.2332,1.114,0.9829,1.2626
emb_w-l1_99,-0.0503,0.0731,-0.6879,0.4915182327165436,-0.1937,0.0931,0.9509,0.8239,1.0975
emb_w-l1_100,-0.3152,0.0585,-5.3856,7.219336390116371e-08,-0.4299,-0.2005,0.7296,0.6506,0.8183
emb_w-l1_101,-0.5837,0.0647,-9.0191,1.8964439790229706e-19,-0.7106,-0.4569,0.5578,0.4913,0.6332
emb_w-l1_102,-0.2367,0.0593,-3.9937,6.504243701321948e-05,-0.3529,-0.1206,0.7892,0.7026,0.8864
emb_w-l1_103,-0.0593,0.062,-0.9567,0.3387414994967999,-0.1809,0.0622,0.9424,0.8345,1.0642
emb_w-l1_104,-0.3934,0.0557,-7.0652,1.6037976793202494e-12,-0.5025,-0.2842,0.6748,0.605,0.7526
emb_w-l1_105,-0.023,0.0627,-0.3665,0.7140259413045138,-0.146,0.1,0.9773,0.8642,1.1052
emb_w-l1_106,-0.3324,0.0582,-5.7133,1.1079945879584972e-08,-0.4464,-0.2184,0.7172,0.6399,0.8038
emb_w-l1_107,-0.2967,0.0612,-4.8511,1.2275804353508167e-06,-0.4166,-0.1768,0.7432,0.6593,0.8379
emb_w-l1_108,-0.4402,0.0656,-6.7144,1.8879970606995098e-11,-0.5687,-0.3117,0.6439,0.5663,0.7322
emb_w-l1_109,-0.5966,0.0658,-9.0702,1.1879213441463754e-19,-0.7255,-0.4677,0.5507,0.4841,0.6265
emb_w-l1_110,-0.0737,0.0545,-1.3517,0.17647177563464078,-0.1806,0.0332,0.9289,0.8347,1.0337
emb_w-l1_111,0.0205,0.0683,0.2996,0.7644728149276585,-0.1134,0.1543,1.0207,0.8928,1.1669
emb_w-l1_112,-0.2106,0.0585,-3.6029,0.00031463822325190476,-0.3252,-0.0961,0.8101,0.7224,0.9084
emb_w-l1_113,-0.375,0.0637,-5.8881,3.906320747155443e-09,-0.4999,-0.2502,0.6873,0.6066,0.7786
emb_w-l1_114,-0.0359,0.0637,-0.5629,0.5734827716164699,-0.1608,0.089,0.9648,0.8515,1.0931
emb_w-l1_115,-0.0622,0.0654,-0.9516,0.34128815147255154,-0.1904,0.0659,0.9397,0.8266,1.0682
emb_w-l1_116,-0.5279,0.0419,-12.5941,2.2759348577705348e-36,-0.61,-0.4457,0.5899,0.5433,0.6404
emb_w-l1_117,-0.1485,0.0606,-2.452,0.014208028149585062,-0.2672,-0.0298,0.862,0.7656,0.9706
emb_w-l1_118,-0.2798,0.0604,-4.6281,3.6909629083579252e-06,-0.3982,-0.1613,0.756,0.6715,0.8511
emb_w-l1_119,-0.0746,0.0643,-1.16,0.24605273816719841,-0.2006,0.0514,0.9281,0.8182,1.0528
emb_w-l1_120,-0.543,0.0578,-9.3924,5.86398130313808e-21,-0.6563,-0.4297,0.581,0.5188,0.6507
emb_w-l1_121,-0.0109,0.0522,-0.2095,0.8340339621351174,-0.1133,0.0915,0.9891,0.8928,1.0958
emb_w-l1_122,-0.6399,0.0554,-11.5601,6.561625666862646e-31,-0.7484,-0.5314,0.5273,0.4731,0.5878
emb_w-l1_123,-0.2047,0.0683,-2.9964,0.002732133270151414,-0.3386,-0.0708,0.8149,0.7128,0.9316
emb_w-l1_124,-0.0851,0.0655,-1.2991,0.1939124865484525,-0.2134,0.0433,0.9185,0.8078,1.0442
emb_w-l1_125,-0.4254,0.0601,-7.0756,1.4877983989808009e-12,-0.5433,-0.3076,0.6535,0.5808,0.7352
emb_w-l1_126,-0.3321,0.058,-5.725,1.034194353198448e-08,-0.4458,-0.2184,0.7174,0.6403,0.8038
emb_w-l1_127,-0.4208,0.0586,-7.1786,7.043268669914967e-13,-0.5357,-0.3059,0.6565,0.5853,0.7365
