,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],Odds Ratio,OR 95% CI Low,OR 95% CI High
emb_hadamard_63,-1.0875,0.2644,-4.1132,3.9013612072831106e-05,-1.6057,-0.5693,0.3371,0.2008,0.5659
emb_hadamard_64,-0.4808,0.3141,-1.5307,0.1258438428314571,-1.0964,0.1348,0.6183,0.3341,1.1443
emb_hadamard_65,2.3262,0.312,7.4567,8.869740724736692e-14,1.7148,2.9376,10.2388,5.5553,18.8706
emb_hadamard_66,-1.001,0.3241,-3.0886,0.0020112688306754656,-1.6362,-0.3658,0.3675,0.1947,0.6937
emb_hadamard_67,-1.5079,0.2276,-6.626,3.449583837780758e-11,-1.954,-1.0619,0.2214,0.1417,0.3458
emb_hadamard_68,-2.8096,0.2357,-11.9206,9.239433963065641e-33,-3.2716,-2.3477,0.0602,0.0379,0.0956
emb_hadamard_69,-1.1071,0.278,-3.9824,6.822911176538623e-05,-1.652,-0.5622,0.3305,0.1917,0.5699
emb_hadamard_70,2.1213,0.2203,9.6306,5.935935489310269e-22,1.6896,2.5531,8.3423,5.4174,12.8463
emb_hadamard_71,1.7089,0.2312,7.3929,1.4368923332472564e-13,1.2558,2.1619,5.5228,3.5107,8.6879
emb_hadamard_72,-0.637,0.2484,-2.564,0.010348297239238656,-1.1239,-0.1501,0.5289,0.325,0.8607
emb_hadamard_73,1.0498,0.1643,6.3891,1.6683983417431173e-10,0.7278,1.3719,2.8572,2.0705,3.9427
emb_hadamard_74,0.477,0.241,1.9795,0.04775841146237188,0.0047,0.9494,1.6113,1.0047,2.584
emb_hadamard_75,0.8051,0.2282,3.5283,0.00041819980583857947,0.3578,1.2523,2.2368,1.4303,3.4982
emb_hadamard_76,1.511,0.2513,6.012,1.832450169675306e-09,1.0184,2.0036,4.5314,2.7688,7.416
emb_hadamard_77,1.6458,0.1847,8.9125,4.989995998284076e-19,1.2839,2.0077,5.185,3.6105,7.4462
emb_hadamard_78,0.8511,0.205,4.1517,3.299645132958355e-05,0.4493,1.2528,2.3421,1.5672,3.5002
emb_hadamard_79,0.1605,0.2762,0.5813,0.5610577577661661,-0.3808,0.7019,1.1742,0.6833,2.0176
emb_hadamard_80,-0.1075,0.2825,-0.3806,0.7034641587818424,-0.6611,0.4461,0.8981,0.5163,1.5622
emb_hadamard_81,0.9865,0.1885,5.2334,1.6637719121497287e-07,0.617,1.356,2.6818,1.8534,3.8804
emb_hadamard_82,0.6064,0.1842,3.292,0.0009947297533053972,0.2454,0.9675,1.8339,1.2781,2.6314
emb_hadamard_83,0.4094,0.1946,2.1038,0.03539714239425996,0.028,0.7908,1.5059,1.0284,2.2053
emb_hadamard_84,1.9258,0.175,11.0028,3.705276072385564e-28,1.5828,2.2689,6.8609,4.8685,9.6686
emb_hadamard_85,2.5593,0.1805,14.1825,1.1760419689237634e-45,2.2056,2.913,12.9266,9.0757,18.4114
emb_hadamard_86,3.7731,0.2823,13.3664,9.508514589859558e-41,3.2199,4.3264,43.5169,25.025,75.6731
emb_hadamard_87,-0.3609,0.2032,-1.7757,0.07578328603589103,-0.7592,0.0374,0.6971,0.468,1.0382
emb_hadamard_88,2.5219,0.2782,9.064,1.258020194772433e-19,1.9766,3.0672,12.4525,7.2181,21.4827
emb_hadamard_89,-1.6836,0.209,-8.0536,8.036957683204952e-16,-2.0933,-1.2739,0.1857,0.1233,0.2797
emb_hadamard_90,0.2234,0.2194,1.0182,0.3085888604911342,-0.2066,0.6535,1.2503,0.8133,1.9222
emb_hadamard_91,-0.9818,0.315,-3.1169,0.0018277901629159467,-1.5991,-0.3644,0.3747,0.2021,0.6946
emb_hadamard_92,1.9235,0.1773,10.8496,2.0020855658064776e-27,1.576,2.2709,6.8447,4.8356,9.6885
emb_hadamard_93,-0.6457,0.2078,-3.1068,0.0018910171769248331,-1.053,-0.2384,0.5243,0.3489,0.7879
emb_hadamard_94,2.3839,0.1841,12.9479,2.4160690290722407e-38,2.023,2.7447,10.8468,7.5611,15.5603
emb_hadamard_95,0.2204,0.2063,1.0682,0.28541473640152804,-0.184,0.6248,1.2466,0.8319,1.8679
emb_hadamard_96,1.3429,0.2604,5.1563,2.5181623134078944e-07,0.8324,1.8533,3.83,2.2989,6.3808
emb_hadamard_97,0.0059,0.1927,0.0309,0.975373314668369,-0.3717,0.3836,1.006,0.6896,1.4675
emb_hadamard_98,1.7748,0.2074,8.556,1.1682162594122803e-17,1.3683,2.1814,5.8994,3.9286,8.8588
emb_hadamard_99,0.0389,0.214,0.1819,0.8556665203940967,-0.3804,0.4583,1.0397,0.6836,1.5813
emb_hadamard_100,-2.2402,0.2541,-8.8167,1.179339823208375e-18,-2.7382,-1.7422,0.1064,0.0647,0.1751
emb_hadamard_101,-0.5715,0.2373,-2.4078,0.016047856189331123,-1.0367,-0.1063,0.5647,0.3546,0.8992
emb_hadamard_102,-2.5968,0.2611,-9.9446,2.6623329352381063e-23,-3.1086,-2.085,0.0745,0.0447,0.1243
emb_hadamard_103,3.9415,0.1963,20.075,1.2211526051303435e-89,3.5567,4.3263,51.4948,35.0461,75.6635
emb_hadamard_104,-2.7045,0.229,-11.8102,3.456016033515146e-32,-3.1533,-2.2557,0.0669,0.0427,0.1048
emb_hadamard_105,-0.6093,0.2744,-2.2202,0.02640273884804628,-1.1472,-0.0714,0.5437,0.3175,0.9311
emb_hadamard_106,1.9184,0.1879,10.2091,1.8044787498642744e-24,1.5501,2.2867,6.8103,4.7121,9.8429
emb_hadamard_107,-1.3535,0.2234,-6.0589,1.3702818355940345e-09,-1.7913,-0.9157,0.2583,0.1667,0.4003
emb_hadamard_108,0.4328,0.1861,2.3259,0.02002525527985903,0.0681,0.7976,1.5416,1.0705,2.2202
emb_hadamard_109,0.6157,0.188,3.2745,0.0010583678383253952,0.2472,0.9842,1.8509,1.2804,2.6756
emb_hadamard_110,-1.164,0.2447,-4.7561,1.9738641195986806e-06,-1.6437,-0.6843,0.3122,0.1933,0.5044
emb_hadamard_111,2.5697,0.2169,11.8465,2.2424531287419413e-32,2.1446,2.9949,13.0622,8.5384,19.9828
emb_hadamard_112,0.4234,0.2345,1.8058,0.07095045687624503,-0.0361,0.883,1.5272,0.9645,2.418
emb_hadamard_113,-1.6485,0.274,-6.0161,1.7869900592273388e-09,-2.1855,-1.1114,0.1923,0.1124,0.3291
emb_hadamard_114,-2.4436,0.231,-10.5766,3.8264120953352225e-26,-2.8964,-1.9908,0.0868,0.0552,0.1366
emb_hadamard_115,-2.3982,0.2225,-10.7804,4.259120437154226e-27,-2.8342,-1.9622,0.0909,0.0588,0.1406
emb_hadamard_116,0.7054,0.1356,5.2038,1.9530267572129387e-07,0.4397,0.9711,2.0247,1.5523,2.6409
emb_hadamard_117,1.3274,0.2207,6.0134,1.8171012076162992e-09,0.8947,1.76,3.7712,2.4467,5.8126
emb_hadamard_118,1.3575,0.2042,6.6485,2.959969426654652e-11,0.9573,1.7577,3.8864,2.6047,5.7989
emb_hadamard_119,0.9347,0.2651,3.5255,0.00042269709638766774,0.4151,1.4543,2.5464,1.5145,4.2815
emb_hadamard_120,1.86,0.1968,9.4492,3.4157813612755335e-21,1.4742,2.2458,6.4237,4.3675,9.4479
emb_hadamard_121,3.3402,0.2127,15.7028,1.4478830994756408e-55,2.9233,3.7571,28.2251,18.6026,42.8252
emb_hadamard_122,0.4574,0.2353,1.9435,0.051950249651209715,-0.0039,0.9186,1.5799,0.9961,2.5058
emb_hadamard_123,2.4071,0.138,17.4408,4.04324449059268e-68,2.1366,2.6776,11.1019,8.4707,14.5505
emb_hadamard_124,-0.2676,0.3334,-0.8028,0.42209901379372283,-0.921,0.3858,0.7652,0.3981,1.4707
emb_hadamard_125,1.0436,0.2741,3.807,0.00014067094504645753,0.5063,1.5809,2.8395,1.6592,4.8596
emb_hadamard_126,0.4004,0.1823,2.1962,0.028078746281247752,0.0431,0.7578,1.4925,1.044,2.1336
emb_hadamard_127,3.9997,0.228,17.5405,7.034352397908643e-69,3.5528,4.4466,54.5809,34.9096,85.3369
